"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Age dependency ratio (% of working-age population)","SP.POP.DPND","78.7926418986613","81.8579213802366","83.7203205684902","84.4797865575396","84.5829000808549","84.1681711388648","83.2765791307944","82.1160426968359","80.7404603961618","79.1129984203309","77.2388284116197","75.097739340583","72.6698791723994","70.0417432273263","67.3142864051845","64.6138190107347","62.2565013277162","60.4140386483674","58.9326040479315","57.5920868577174","56.5066783547026","55.8021098044577","55.4053653979155","55.3298087475729","55.3571131825802","55.3185943059661","55.266837153737","55.2348929870703","55.2602635999876","54.9007866361254","54.9293492252744","55.6956299625526","57.0647073090997","58.75430136312","59.8691084714616","60.3149384438058","60.1631491019857","59.7916964823443","59.0146783957745","57.727826196046","56.2120288096662","54.8288948957556","53.6793528615209","52.6264842731627","51.4776974265425","50.0843941084195","48.3645023601659","46.3947932370944","44.5128936427659","43.0617859992018","42.1193355689418","41.6594844889143","41.658723612331","41.9822509095981","42.5808339155112","43.4325410962897","44.4674034959483","45.5931114016472","46.68927940889","47.7730585480781","48.7015943398576","49.6288194974977","",
"American Samoa","ASM","Age dependency ratio (% of working-age population)","SP.POP.DPND","106.519280205656","104.592798333499","102.609772359272","101.28381476387","100.58432934927","100.188275566966","99.9502652519894","99.7668622879653","99.4936117170458","98.9372927343986","97.5556366289675","95.5563430191354","93.6314082660595","91.939716073471","90.3924399527497","88.8321307707043","87.1235593010286","85.2479711451758","83.3605600933489","81.506655338431","79.8479711254512","78.6373649428302","77.6661475862762","76.7672393051345","75.9948356158067","75.3680859530442","74.9066530889341","74.6728095568149","74.6900988545426","74.9130894800484","75.260225773347","75.5922726783986","75.8912577710653","76.1852298158031","76.4664191697604","76.7133260531454","76.8906199285946","76.9380153449429","76.8480909829407","76.7337670308089","76.4736188138315","75.8525039949347","74.9789461020212","73.9917720188583","72.7864231957063","71.2397188574847","69.4502414882834","67.5821072967751","65.7994660338179","64.3346887892909","62.9065312305088","61.4081493149464","60.1712359416485","59.1441441441441","58.2219798200164","57.3485266188813","56.4958431567192","55.6272220998647","54.727290155606","53.8394018205462","53.028094354625","52.3356898826235","",
"Antigua and Barbuda","ATG","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.0559604372723","80.2871978973011","80.9752071362814","81.8894415412705","83.9458171328233","86.7551742493033","89.1822721598002","91.4670146981138","93.4904116357348","95.0907477121782","94.7389073347419","92.7993094004882","90.8913870939187","88.8833543320929","86.6422530299067","84.0985538912687","81.4958731599399","79.0705468357258","76.7717292737215","74.7133585722012","72.7812541605645","70.7762557077626","68.84350572035","67.1001200725545","65.4943663754906","64.4178757393458","63.9108409321175","63.519247871935","63.3068735802343","63.3493338809457","63.4962435132832","62.7967662709783","61.3168005588543","60.0515401259329","59.0302311796088","58.1479768786127","57.4012267725059","56.643571978445","55.7405897248809","54.7598582838934","53.9758739537174","53.2760839835894","52.3515364424007","51.3433356594557","50.2865193138767","49.1057760519733","48.0002927293351","47.0313004194902","46.1928844870579","45.4848980294295","44.674421352962","43.8036809815951","42.9848166087708","42.266698818423","41.7495314038822","41.2855998366295","40.9161635650713","40.7417132618702","40.5673258364911","40.4816006588077","40.6215855287119","40.8716546023303","",
"Australia","AUS","Age dependency ratio (% of working-age population)","SP.POP.DPND","63.3163471662131","63.3421047465042","63.01340801215","62.6246640575433","62.2531966436967","61.7992163791728","61.2963960756148","60.7059457113823","60.0771633510873","59.593020229258","59.2275395532182","58.8738414962951","58.5202054013802","58.0539845314999","57.4333962546844","56.7514065935777","56.0144614388129","55.2585576816939","54.57405903398","53.9946075365894","53.5374647298568","53.1390602291022","52.7167120900306","52.2267661293816","51.681358167859","51.1102960853368","50.5363338822555","50.0390137645063","49.7033310019012","49.515580260199","49.4963766344829","49.6460329771239","49.8461513665485","50.0284916863658","50.1467233417319","50.1703804852791","50.1130083295046","49.9982657782023","49.855351883663","49.6762576305018","49.4896723471867","49.3085069134591","49.0860462317005","48.8602688276869","48.6681030235917","48.4944079945762","48.3523152458934","48.243438535794","48.1591868438043","48.1940761319279","48.4176319614584","48.8280040440669","49.3902350871733","49.984637166048","50.5484034063537","51.1154475102112","51.6647418275737","52.1351605320815","52.552919517362","52.9295043267695","53.3162001197592","53.7101426242396","",
"Austria","AUT","Age dependency ratio (% of working-age population)","SP.POP.DPND","52.1074015839802","53.4598251506706","54.4685929895919","55.2896609333206","56.3750680533863","57.5402160528802","58.6841857745526","59.8151023037905","60.8762387503924","61.8106787734924","62.4024498193737","62.6416246463856","62.5660838089443","62.2190745441587","61.8823805598984","61.5157568832072","60.7006572232641","59.609426206345","58.4498768930406","57.2107440382915","55.7763527355144","53.9965455759954","52.1049701699833","50.2359758054022","48.7869375675785","48.0622688785174","47.7727868129208","47.7239036580778","47.8584711468738","47.9951729855003","48.0734835285763","48.1988663726217","48.3804433335421","48.6086885416931","48.8840987543149","49.1050912129935","49.1396055407334","48.9939407946602","48.7647924828245","48.448072862909","48.0590131844728","47.6179349440148","47.1686366342962","46.8049223091549","46.9334794283308","47.5090657739447","47.9910890068399","48.1733063284953","48.1728339049664","48.2134774375318","48.0618781298757","47.8504828337617","47.9792906009177","48.2740574434081","48.5314835045852","48.7023662273001","48.9291677498263","49.2868816392703","49.6623569043861","50.0491128012816","50.4950869364154","51.1182513489329","",
"Azerbaijan","AZE","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.9165029938084","89.2292617217372","93.5187480790427","96.5637566932075","98.6529590866864","99.8665706651195","100.431757459757","100.40620413147","99.7299397197686","98.4517525861282","96.6143279215497","94.2826020361068","91.498339669312","88.324396847172","84.8941471835546","81.3164114639174","77.4472277899364","73.604822758314","70.2923649328493","67.7190834498644","65.7238125213527","63.966190906404","62.6925136953647","61.7839866461467","61.2296003534957","61.011151278501","61.026509211759","61.3459249496861","61.8682078177429","62.8752848830064","63.8243313528839","64.3031730146317","64.7429306859191","65.1277686625221","65.0822080732742","64.4995893316563","63.5438561083725","62.301056579723","60.8329737474164","59.225040545519","57.5116074949436","55.6970847874588","53.888948835384","52.1143433733615","50.3421679821265","48.5735743577823","46.8776415791197","45.3012572074515","43.8508103898781","42.6528665802089","41.8054076403593","41.3451848765548","41.3064706976835","41.5916579896026","42.0709347595043","42.6513497439418","43.2504653013911","43.696136914224","43.9618761592168","44.2058823233236","44.2910231987963","44.1785240948905","",
"Burundi","BDI","Age dependency ratio (% of working-age population)","SP.POP.DPND","92.2904699396167","92.4204976333273","92.6658285824098","93.544138925288","93.6041891527038","93.1793498968164","92.5617701772529","91.9935949228447","91.7626223971829","91.9116913568762","92.1169519723136","92.0384412487509","94.3117374399154","96.3430154729148","95.5014755959137","95.1962514642718","95.3974445095618","95.1810408319658","94.6713934387122","95.0731435236852","93.3356046172812","92.2889474842576","93.6998627934579","94.8274440683332","96.2929361965707","98.0566284017809","100.119276750242","101.379656624175","102.649125760822","104.288591583778","105.506539995286","106.390406072308","105.953596389213","115.249524571184","115.887561170438","106.678397332348","108.759473013725","110.106261482695","107.623425754652","104.57540419844","102.550156994492","100.294258413966","98.1637565218221","96.119906514379","93.8737713903128","92.3168260961908","91.4692787978689","90.9359252869047","90.1236016809112","89.2869274930479","89.4163225949188","90.403864566983","91.5305780870795","92.7235748352145","93.9142395007374","96.3765750688462","99.2083791083558","100.32346344538","99.724814037473","98.2122099719378","96.8000297610229","95.1967727682806","",
"Belgium","BEL","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.4253329249101","56.029916999914","56.4553113927281","56.8131169922463","57.2556915209719","57.7676459585455","58.2490569723093","58.639687680997","58.7825187220877","58.7833703678524","58.7574022287581","58.667022498256","58.4711460603309","58.0976582145876","57.5078307305039","56.7987815365023","56.0012456931035","55.26774418241","54.6069474287914","53.8888399280463","53.044484417756","51.9680038868366","50.7596332688872","49.5475798011691","48.6540192086022","48.3195266681702","48.2727389317045","48.3173368788401","48.5353797568899","48.8908878785068","49.3685608143851","49.9067174103177","50.3775397423846","50.7480316902761","51.0360695635295","51.332458095788","51.64268022825","51.9344803730028","52.1670325304315","52.3297104498577","52.4616958812104","52.5310205340514","52.5222713993193","52.4777612507483","52.4358552034928","52.2760204384878","51.8960731799832","51.5139416439541","51.4070573120328","51.564222541016","51.8176168633199","52.2590366639213","52.8232506327888","53.3385328296527","53.8591209965639","54.3075756119981","54.6867835285924","55.1049974754027","55.5495903008952","55.9723786270361","56.2527201960627","56.5072193685793","",
"Benin","BEN","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.8848208551153","80.5886791598064","81.5542544782969","82.8467621256974","84.7056396148556","86.3982133087513","87.5520474986599","88.679203971385","89.7587674259499","90.7940737953457","91.7701860399328","92.686250275299","93.5326412188279","94.2772317279307","94.9058319262242","95.4190194875164","95.7829754032831","96.0139546683307","96.1534914350342","96.2577203906652","96.4001442544616","96.5850215957946","96.7852410559576","96.9547386889215","97.0944077598765","97.2183151386201","97.3093021491509","97.3680953808127","97.4120340823753","97.3956371968018","97.3236062106697","97.2368449980791","97.1106833424224","95.0936836929995","94.3359567876426","95.7577005497005","96.0924753029798","95.8017600320786","95.2740196087154","94.67598208494","94.0252714487637","93.3456707115681","92.6747753855487","92.0601737095595","91.530755831162","90.8487239036714","90.338885185238","90.0510325739506","89.591635247116","88.914926513279","88.2084184308842","87.6751474801744","87.2210378441964","86.8221087619852","86.3992732867741","86.0519846336015","85.8316638591334","85.6087497219097","85.31471125305","84.9368438665782","84.5070179995855","84.0074855144422","",
"Burkina Faso","BFA","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.1008252141655","74.258826892154","74.6082967445789","75.4591934874696","76.7223524865398","77.9780681626048","79.1784061626373","80.344719907463","81.4668907230034","82.54264846584","83.5509942010526","84.5509893947232","85.5394940085341","86.4878771272794","87.3942195624644","88.2826022343829","89.165195075245","89.9964615710329","90.8606632414271","91.7892447613368","92.68713778931","93.5704144503998","94.4445418196342","95.2306911427936","96.0043704450298","96.8825958981564","97.8749451239842","98.903049620622","99.8277974892939","100.585550013823","101.175345439067","101.741252967127","102.18170022475","102.291280777746","102.117219806064","101.779681596516","101.430429449342","101.007068682538","100.245724667878","99.1995784418827","98.067164447787","96.8843140129043","95.7200172599316","94.6996143837491","93.8589043392833","93.2062503794193","92.8290912147205","92.7680539355925","92.9657390598182","93.2522580537611","93.5238467586573","93.7107156724749","93.7327591671874","93.6202739318772","93.3426142851534","92.8955898803601","92.2809497745209","91.5140775344056","90.6765983535932","89.7668848528412","88.6754539076608","87.3998522893873","",
"Bangladesh","BGD","Age dependency ratio (% of working-age population)","SP.POP.DPND","82.7228790579997","83.437609880353","84.3071349535861","85.4161112984354","86.7300191980989","87.8812944157399","88.8304858482711","89.7351766357252","90.5617776715324","91.4094142283124","92.0648326373379","92.8209682868325","93.7392214341692","94.3381977327999","94.7024033057966","94.6094347364513","94.244859910769","94.0299847637205","93.9630291896994","94.0470926038457","94.2424528912132","94.3982357438279","94.3577152082409","94.0401254416097","93.4799889158968","92.7379278260785","91.7948716247254","90.599457374273","89.2516083666859","87.8990042668902","86.5150297854409","84.9291995495456","83.2155468042664","81.4948222681834","79.7214520835482","77.9108096263589","76.0649837755434","74.25907047846","72.6011367702478","71.0928971411094","69.6918052448483","68.5063882588426","67.5242619506374","66.6270994582464","65.7278258408799","64.8145748472084","64.0667576228717","63.3886751473079","62.75268799153","61.962392753333","60.8462967220819","59.6007886208852","58.2143420185449","56.7310395526086","55.2563590542776","53.8664654733227","52.5465441495867","51.2917590885276","50.1893369396499","49.2552774379159","48.401290979303","47.6670723677358","",
"Bulgaria","BGR","Age dependency ratio (% of working-age population)","SP.POP.DPND","50.4471320215523","50.1181669411138","49.6483156840634","49.142455610705","48.7649046384437","48.5619357854001","48.4918062146754","48.453322977017","48.5741354421329","48.9215502780966","49.3150422315435","49.6493937954824","49.9407489100002","50.3559041297367","50.9835618101789","51.6367725402247","52.1836636328159","52.6258499863482","52.9966331836585","53.2949786434639","53.378741269441","53.2749835280261","53.0563619146907","52.6069235727591","52.1356029928374","51.9546687251647","52.0745867641275","52.334766455434","52.5228620094114","52.5577605683133","52.4782221189955","52.2458574639194","51.8836863494563","51.4895384531759","51.0010114912271","50.4343520171572","49.8698759045157","49.267737475539","48.680558644269","48.2768148443248","47.9677056906776","47.573074923193","47.0954638770467","46.5632780839717","46.0676943391448","45.716621515721","45.6032584688506","45.7478121422868","46.0788505476864","46.6383426992574","47.4565163124142","48.4916284205302","49.667452914258","50.9099633272783","52.029518897364","52.9482745248114","53.7757992959965","54.5804973701894","55.4383326831878","56.279405607119","56.9468405406347","57.2718552166571","",
"Bahrain","BHR","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.1507801725612","83.9930356591881","84.8531701179331","85.7457046092847","86.5861341386586","87.9313366568001","89.6484691398024","90.8112336114422","91.3137785199572","91.2670462068052","90.7837775282247","88.9489656526327","85.4927181318136","81.4942114159223","77.5266821041307","73.7823423643068","70.4175754271174","67.5016865063556","65.0104717263389","62.889373337969","61.077447957851","59.7492635357058","58.8095054362615","57.9721344104906","57.2397884550467","56.6432986419139","56.19331783645","55.91873972383","55.8472923081884","55.9560136771531","56.1540481241946","56.3258394160584","56.1743730142635","55.5533866345666","54.6261109807908","53.4990533623168","52.1957801766438","50.7300433268358","49.2183876930177","47.7892489190199","46.4929475960054","45.2907482237966","44.0602789093121","42.2257431966915","39.5419545704924","36.8278607448222","34.5669105826265","32.6902845133968","31.0873941146956","29.6043479311944","29.1753145708404","29.445757449867","28.8346248990307","28.6608764464078","29.6618650822691","30.1106779850436","29.8159485473694","29.4620624936683","29.4161767175483","29.897876949853","30.7122218270546","31.3471460732251","",
"Bahamas, The","BHS","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.4135876798276","81.64730058476","81.8594136957899","81.9390148553558","82.1731882440965","82.6157667141542","83.3040592104466","84.4217766379109","85.7439547362985","86.670628917225","85.8869921652052","84.0705403301463","82.6141935982084","81.2412217457256","79.5743251219003","77.3982653930985","74.8621268941644","72.2280394627051","69.5950529254942","67.0786029193412","64.7917924847914","63.1247137623082","61.996762534712","61.0458388357181","60.4521503087077","60.0874851913088","59.6369399588821","59.0762279932043","58.450849891102","57.8708576389508","57.2718451678878","56.697677850749","56.4248506332485","56.4654587312878","56.4762675239241","56.248011391791","55.8340743466307","55.387729133164","54.946647539695","54.3717585362562","53.6328957755267","52.8615219095053","52.2257113297754","51.6906047637187","51.1618377921117","50.6671229672243","50.2161680957188","49.7600763735942","49.3325649838441","49.0433169870458","48.3484951454381","47.2272429804606","46.2552013750388","45.261520381489","44.3096606712405","43.4797858930561","42.6030964033751","41.717070190829","40.9345938591447","40.2855944046244","39.753274035668","39.2573297464119","",
"Bosnia and Herzegovina","BIH","Age dependency ratio (% of working-age population)","SP.POP.DPND","73.6606862455993","74.4455286088247","74.8722727120206","74.8833994369906","74.533882746522","73.8602707049075","72.8731561337438","71.5681956495239","69.9973608197714","68.3033014065092","66.6125200866345","65.0324527875871","63.599821217732","62.222097887368","60.8036502618317","59.3403332680985","57.8412730748312","56.3244866192639","54.803550553041","53.2975351749843","51.8678924136205","50.5947575161928","49.5002740596187","48.5575775363435","47.7517404899358","47.0496847526565","46.4326133760948","45.9240792366976","45.548438262766","45.2875254345433","45.1225836367006","45.0900935013124","47.0975814411447","50.3421893176842","52.2266351396624","51.9488243446963","49.4598754217691","47.4667696472127","46.3752459709146","45.5803738874692","44.8641652567943","44.258092337658","43.7880925797812","43.5089293554619","43.5031043163923","43.4816266426123","43.2518612992718","43.067696871369","43.0627625020543","43.1463598307825","43.1246563736492","42.9734827361245","42.8562042053157","42.8941601399253","43.1329937112464","43.6151923080841","44.293062503912","45.1696445903632","46.256701744002","47.4305139410806","48.5153415748219","49.3931226812491","",
